Data,Zamkniecie,Open,High,Low,Volume
2017-08-23,213.10113525390625,212.90072492052627,213.52810911682874,212.75259438750788,50203800
2017-08-24,212.60446166992188,213.4845359909229,213.64137539039606,212.39532917464268,50741700
2017-08-25,213.10113525390625,213.39739631994303,214.01607164817918,212.95300472088786,64445900
2017-08-28,213.10986328125,213.63267459523166,213.65881449613164,212.6915982748861,40565600
2017-08-29,213.35382080078125,211.79406930882632,213.61521978067924,211.6807875535501,51135700
2017-08-30,214.36460876464844,213.33640391957263,214.6347432217607,213.15341132552646,62030800
2017-08-31,215.65420532226562,214.98325031080395,215.8981865453463,214.39943714871944,103803900
2017-09-01,215.9591522216797,216.02886303456722,216.38612596462394,215.81102173028552,62007000
2017-09-05,214.40814208984375,215.45377778332872,215.68034126916962,213.44092608177485,91398800
2017-09-06,215.14013671875,215.087856916086,215.47125986359848,214.5563234290314,57916900
2017-09-07,215.1139678955078,215.44509099583703,215.46252202637555,214.70442510172603,58034700
2017-09-08,214.8612518310547,214.8263897741887,215.32307436468693,214.61727061690857,63832800
2017-09-11,217.15298461914062,216.13347536577143,217.2314043167902,216.1160576302813,71364800
2017-09-12,217.88491821289062,217.5189463449708,217.91976697822463,217.33595376302054,56896000
2017-09-13,217.98947143554688,217.5973596810883,218.0243334958429,217.4840779290966,59228000
2017-09-14,217.91978454589844,217.6670944129095,218.12020817466322,217.4928239802294,95446300
2017-09-15,218.21310424804688,217.77525942660515,218.3006651951571,217.67018094528746,95432400
2017-09-18,218.67727661132812,218.5809501906182,219.027547216473,218.2919709284885,46235200
2017-09-19,218.8961944580078,218.92246408474065,218.98376878842842,218.57219348699178,47108100
2017-09-20,218.9750213623047,218.98378681324834,219.08886532882877,217.97673537838682,59574100
2017-09-21,218.38829040527344,218.8173832406044,218.90494420812297,218.21315510826966,48211400
2017-09-22,218.43203735351562,218.09051891054838,218.598420531724,218.06424928893276,51214000
2017-09-25,217.98544311523438,218.17809592924593,218.52837984652382,217.24111484470356,57064400
2017-09-26,218.11680603027344,218.414537340445,218.65972940317045,217.88036605480062,54082000
2017-09-27,218.9662628173828,218.81739713737701,219.35156851244136,217.93294178409238,81001400
2017-09-28,219.22897338867188,218.68603656062376,219.30778227336725,218.59847558717362,44778800
2017-09-29,219.99957275390625,219.2202092670468,220.07839500104708,219.03632186830936,85578000
2017-10-02,220.95408630371094,220.22726206905782,220.95408630371094,220.05211339605785,59023000
2017-10-03,221.4269256591797,220.95405904154,221.45319528449488,220.87523680362833,66810200
2017-10-04,221.68966674804688,221.2780914103884,221.93485886044326,221.16424744321583,55953600
2017-10-05,223.0031280517578,222.02234656388586,223.0206322240322,221.72461529165847,63522800
2017-10-06,222.7491912841797,222.55653847553936,223.0381704971402,222.29384224736145,80646000
2017-10-09,222.3814697265625,222.97694586648265,223.0382372174041,222.1187600578321,35803100
2017-10-10,222.96817016601562,222.950665987682,223.34472379167994,222.40772913407073,43057400
2017-10-11,223.31842041015625,222.8718100527529,223.31842041015625,222.70544021191907,47674300
2017-10-12,222.9856719970703,223.00318953613802,223.3534601456891,222.74923198654133,47065100
2017-10-13,223.25711059570312,223.42349379469215,223.53733774388797,222.98564889712773,54800400
2017-10-16,223.55479431152344,223.48475090135935,223.7474470943822,223.14323248846662,38221700
2017-10-17,223.71246337890625,223.502293026835,223.75625053916676,223.28337058749773,31561000
2017-10-18,223.93141174316406,224.08902950399124,224.13281666932104,223.73875890528632,40888300
2017-10-19,223.99266052246094,223.15200590052174,224.02769559285423,222.73167858955216,61903800
2017-10-20,225.14857482910156,224.78956555498408,225.17487117611148,223.97516715360754,89176400
2017-10-23,224.2729034423828,225.47262092500108,225.49889055023027,224.19409456669527,63915300
2017-10-24,224.66696166992188,224.70199674286374,224.9033882834358,224.30792566307667,66935900
2017-10-25,223.55479431152344,224.33415752873827,224.4480014536902,222.4251605956361,103715300
2017-10-26,223.84381103515625,224.16782533084222,224.43927365517973,223.72121500385936,69798000
2017-10-27,225.6739501953125,224.58810368693682,225.83159462711274,223.85252765959285,85562500
2017-10-30,224.8333282470703,224.58813620245712,225.57766982948021,224.53559695889206,54285700
2017-10-31,225.18360900878906,225.209878631765,225.43756651350975,224.88587770708503,60304800
2017-11-01,225.48130798339844,225.96295330081077,226.30445835053678,225.11353331446276,54202700
2017-11-02,225.56890869140625,225.41129095769904,225.70902225156678,224.34294844491293,56449500
2017-11-03,226.32199096679688,225.72650172030612,226.3657647578372,225.31492653360755,59589700
2017-11-06,226.6723175048828,226.1906720647358,226.80366563440188,226.12062863696988,49652600
2017-11-07,226.51467895507812,226.77737519000038,227.1101415701888,226.00676393565465,57502200
2017-11-08,226.89996337890625,226.33953582279315,226.99630315000863,226.05930868277113,50469600
2017-11-09,226.07684326171875,225.69153761889893,226.26949608312867,224.49182016688687,95085500
2017-11-10,226.0067138671875,225.69147845511657,226.18186246762096,225.37621631912123,59984700
2017-11-13,226.21693420410156,225.32374022899884,226.44462210368795,225.28870515430896,50228600
2017-11-14,225.69151306152344,225.41128594743105,225.79659154832598,224.6319092970982,61315200
2017-11-15,224.56190490722656,224.7195226648228,225.2449419140767,223.8525982741104,80811500
2017-11-16,226.47088623046875,225.50762212937235,226.83868769595327,225.46384833002168,67777000
2017-11-17,225.80538940429688,226.12065167119025,226.44465266498656,225.7265805185574,75756800
2017-11-20,226.19068908691406,226.05060222083983,226.38334193268457,225.80538339537304,48075500
2017-11-21,227.6705780029297,226.9612714170117,227.8544920984872,226.15565178250472,69176800
2017-11-22,227.4691619873047,227.6793189608422,227.81066706930315,227.30277880861132,45033400
2017-11-24,227.9945831298828,227.95957477917068,228.09968835381474,227.81946120452662,27856500
2017-11-27,227.88076782226562,228.03838557359245,228.33611690074267,227.67934954628222,52274900
2017-11-28,230.1925811767578,228.34488846422593,230.21885080268228,228.24854868654762,98971700
2017-11-29,230.0524139404297,230.32387558631203,230.85806015409528,229.60583040387328,77512100
2017-11-30,232.06654357910156,230.97193141811024,232.97724165581693,230.89312254939045,127894400
2017-12-01,231.58493041992188,231.8476534094766,232.32927213776017,228.3448940068808,164390900
2017-12-04,231.3046875,233.20491916153784,233.63399855789893,231.25212153259577,94040600
2017-12-05,230.47279357910156,230.47279357910156,232.18913805211622,230.34144545788914,77994500
2017-12-06,230.51657104492188,230.56911029424256,230.94567721294945,230.05245652663484,75898600
2017-12-07,231.24337768554688,231.24337768554688,231.5586131394181,230.2538440821267,77218600
2017-12-08,232.50433349609375,232.19783681866414,232.51307221904426,231.20830338315423,76563900
2017-12-11,233.2049560546875,233.2049560546875,233.2662607564171,232.4781452556727,83077500
2017-12-12,233.61651611328125,233.99305630118846,234.08939607247345,233.23997592537404,85195800
2017-12-13,233.5902557373047,233.86171743923478,234.29956234221004,233.50268141192322,102905400
2017-12-14,232.63575744628906,233.88798745715712,234.001831407951,232.58321819575838,100666700
2017-12-15,234.57302856445312,233.64005483559046,235.03951542888447,233.58724702909123,144610300
2017-12-18,236.06051635742188,235.97249439112693,236.4125773620688,235.86687877578615,83653600
2017-12-19,235.1538543701172,236.30686915335028,236.35086668899152,235.08342608046436,82382900
2017-12-20,235.03067016601562,236.12206715181026,236.17487495044367,234.73141702025026,76751500
2017-12-21,235.5148162841797,235.65564607331757,236.22777548560757,235.26837086832236,67032300
2017-12-22,235.45321655273438,235.53242826990666,235.56764243105042,234.9163013222979,78720900
2017-12-26,235.1715545654297,235.04831843296174,235.39159606437855,234.90751551090486,45244400
2017-12-27,235.28598022460938,235.33878803546543,235.64685150581536,235.0131309150083,57751000
2017-12-28,235.77003479003906,235.78765529873854,235.8140592012562,235.4003801547917,45116100
2017-12-29,234.881103515625,236.35099266470596,236.36858631623545,234.6874927671906,96007400
2018-01-02,236.5621795654297,235.74363172394615,236.59739372242203,235.35635657862522,86655700
2018-01-03,238.05845642089844,236.7293974037698,238.20809643270974,236.7293974037698,90070400
2018-01-04,239.06182861328125,238.70098425961316,239.54593593694952,238.12007158752897,80636400
2018-01-05,240.6549530029297,239.8539988745469,240.77816225162655,239.36110815870046,83524000
2018-01-08,241.09500122070312,240.55808617431893,241.25342460074083,240.26764331091647,57319200
2018-01-09,241.6407928466797,241.51755670766337,242.2657032159506,241.235897127514,57254000
2018-01-10,241.27102661132812,240.8837515396786,241.53509244774,240.21484384726023,69574300
2018-01-11,243.0314178466797,241.82559479271433,243.0314178466797,241.65836111335076,62361500
2018-01-12,244.61569213867188,243.29544343228133,244.78289892979492,242.99616342156756,90816100
2018-01-16,243.77952575683594,245.8743246847843,246.52563878958108,243.08418724517006,106555100
2018-01-17,246.1031951904297,244.71254476961712,246.49047036797927,243.77957098566594,113258800
2018-01-18,245.6894989013672,245.98875205570212,246.41121445686719,245.1965813324595,100728000
2018-01-19,246.80726623535156,246.2703511928904,246.80726623535156,245.6894654703297,140920100
2018-01-22,248.81402587890625,246.59601814517936,248.81402587890625,246.54318349531874,91322400
2018-01-23,249.34222412109375,248.85811672329496,249.63266707134613,248.53245961344015,97084700
2018-01-24,249.24542236328125,249.98475864210113,250.58329198636795,248.06600304750637,134816100
2018-01-25,249.35096740722656,250.1079239839861,250.20472933165445,248.5588235370582,84587300
2018-01-26,252.2379608154297,250.18718585118629,252.28198523181229,249.93193018987827,107743100
2018-01-29,250.56552124023438,251.66572817296043,252.10581094605084,250.40709788844683,90118300
2018-01-30,247.99545288085938,248.73478871636965,250.61832901767707,247.52015596498822,131796400
2018-01-31,248.11871337890625,248.8492659751229,249.3509400261391,247.04491011620485,108364800
2018-02-01,247.837158203125,247.38829175804452,249.1398136987308,247.04501408656293,90102500
2018-02-02,242.44168090820312,246.51682600867105,246.64887236739563,242.40646675517465,173174800
2018-02-05,232.30213928222656,240.681334388842,242.79372681065547,231.75644081648184,294681800
2018-02-06,236.87905883789062,228.79033186749533,237.38075985985745,227.6989347198052,355026800
2018-02-07,235.59400939941406,236.32453525026932,239.72196260327064,235.51477083413027,167376100
2018-02-08,226.75714111328125,235.89326729174834,236.034097056527,226.7219269569538,246449500
2018-02-09,230.16339111328125,229.54726421694855,232.02052833590065,222.6115658085252,283565300
2018-02-12,233.54315185546875,232.21409312002078,235.01304031908876,230.3041486890838,143736000
2018-02-13,234.1240997314453,232.33736425528434,234.66979822260853,231.75645161163467,81223600
2018-02-14,237.28384399414062,232.63657063958462,237.64471511813832,232.62776038810185,120735700
2018-02-15,240.31167602539062,239.0266414316785,240.3204862790797,236.56216098587512,111200300
2018-02-16,240.3821258544922,239.68681404688184,242.32731207420653,239.64278963010545,160420100
2018-02-20,238.8770751953125,239.4315841383835,240.87506944165008,238.084931074013,86369700
2018-02-21,237.68873596191406,239.3170478750535,241.7991215895347,237.59193062820205,98883700
2018-02-22,237.99684143066406,238.61296827236853,240.32927557049345,237.32793364711858,110511300
2018-02-23,241.7904052734375,239.2203354791117,241.7904052734375,238.74503829666784,92766400
2018-02-26,244.59817504882812,242.86424660690295,244.6950072957127,242.27455031061888,86491400
2018-02-27,241.54391479492188,244.7829187706097,245.4958778415357,241.4822967371023,99099200
2018-02-28,239.0970458984375,242.64411317159698,243.09300634693332,238.78019908798586,121907800
2018-03-01,235.6204833984375,238.88589221498077,240.43499319687322,234.12419023542424,176855100
2018-03-02,236.83502197265625,233.94807897529424,237.398341026059,233.0855336080012,139083200
2018-03-05,239.5723876953125,235.646854823385,240.18851464468656,235.54121233965114,97307400
2018-03-06,240.1796417236328,240.54929630838222,240.62853486564214,238.68334915728698,79213200
2018-03-07,240.09169006347656,238.01451111297686,240.4437511055316,237.82087351076623,87063500
2018-03-08,241.25347900390625,240.76937164170073,241.37668826265542,239.77480673572597,66901200
2018-03-09,245.4518280029297,242.66171750822073,245.4518280029297,242.3448438583557,113625300
2018-03-12,245.14378356933594,245.7423167630409,246.36722699736953,244.75650844539223,71924800
2018-03-13,243.55946350097656,246.30557629916845,246.80727721513375,242.95214699439256,91968900
2018-03-14,242.30963134765625,244.5188560768814,244.70368337191348,241.75514946256,105895100
2018-03-15,242.0455780029297,242.82012815022333,243.46263194836675,241.54387708563357,83433000
2018-03-16,242.30810546875,242.57320200610218,243.35970001376637,242.25508616127956,100343700
2018-03-19,239.0295867919922,241.5569572533792,242.48482208147317,237.37708882052542,109208400
2018-03-20,239.43609619140625,239.42725065128056,240.0723548139247,238.75563683636938,59757300
2018-03-21,238.97650146484375,239.39183722807212,241.48618015205858,238.7644242982943,78709600
2018-03-22,233.00277709960938,236.74961765474657,237.59795331535972,232.72880812684755,148785900
2018-03-23,228.03643798828125,233.44464923481146,233.771610570164,227.84202490130033,183534800
2018-03-26,234.2753448486328,231.64196251475806,234.5581324853792,229.23832153864055,141956100
2018-03-27,230.2899169921875,235.21208312533292,235.74227623602687,228.73461195251602,129941400
2018-03-28,229.60939025878906,230.42239773709733,232.09258645062064,228.50477665506375,146452300
2018-03-29,232.54327392578125,230.74938233105553,234.40787590041907,229.61825896543695,111601600
2018-04-02,227.52392578125,232.0130642531419,232.52562014188928,225.0495882525477,186286300
2018-04-03,230.44009399414062,228.76108647586676,230.91729468859214,226.96719481188146,119956900
2018-04-04,232.90557861328125,226.88764555655212,233.6125205677921,226.7550973110947,123715300
2018-04-05,234.74371337890625,234.66415744910958,235.62740446622072,233.57723467130435,82652600
2018-04-06,229.51220703125,232.78187422548618,234.2752870709953,227.99225756873417,179521200
2018-04-09,230.64334106445312,230.970302405471,234.03671112210202,229.70663080225304,105442900
2018-04-10,234.31060791015625,233.53295569894706,235.09710565907096,232.39301399524987,103529000
2018-04-11,233.08230590820312,232.82602801208256,234.74364901170844,232.75534461044813,91140200
2018-04-12,234.9999237060547,234.4078658821633,235.94547947818188,234.2311169080454,68890500
2018-04-13,234.31060791015625,236.30775772820684,236.42264184596766,233.30321443152818,85079200
2018-04-16,236.2371826171875,235.9455763550802,237.00601669897952,235.1237499210232,63405300
2018-04-17,238.76441955566406,238.00443144378508,239.36532282768732,237.49190264543654,64682000
2018-04-18,238.94119262695312,239.20628910663888,239.74532760470183,238.48165610469013,57303900
2018-04-19,237.61570739746094,238.28729427980818,238.49055293668692,236.5817769681026,77655900
2018-04-20,235.6007843017578,237.5449147917187,237.76583748520963,234.71709352779416,99953100
2018-04-23,235.56556701660156,236.17531609521794,236.73204585987767,234.48746268595818,65558000
2018-04-24,232.39300537109375,236.59053647382873,236.81145916344636,230.89072029445316,112885500
2018-04-25,232.96739196777344,232.3311335620757,233.4092373337274,230.51073281179353,103840900
2018-04-26,235.3357391357422,233.99253857515498,236.16641080171698,233.5506930918964,67731900
2018-04-27,235.556640625,235.94546677263557,236.2459184379711,234.61993044245224,57053600
2018-04-30,233.74510192871094,236.17525204240047,236.73198165607022,233.67439155053606,82182300
2018-05-01,234.16041564941406,233.17950476361585,234.2664542385587,231.62420020788073,74203400
2018-05-02,232.58746337890625,233.96601907116514,234.7789996239809,232.19863721256587,86368900
2018-05-03,232.0749053955078,231.7567896085878,232.728828047359,228.920122334684,136311500
2018-05-04,235.0794219970703,231.10281331097474,235.75988118738852,230.77585202279235,91222100
2018-05-07,235.87484741210938,235.84833775703208,236.84688607701938,235.15903278879605,55304900
2018-05-08,235.87484741210938,235.50368527291405,236.23713704212827,234.31069685820916,67499200
2018-05-09,238.15467834472656,236.54635456407956,238.48163963646277,236.02498021129696,59666100
2018-05-10,240.38157653808594,238.89698237483702,240.7085648074664,238.79094378719134,72063900
2018-05-11,241.11514282226562,240.5053937532322,241.38023938788254,239.99283776888683,59871500
2018-05-14,241.2299346923828,241.5480504494079,242.20197303980675,240.68202371955482,54790600
2018-05-15,239.568603515625,240.00160341803257,240.01926752715545,238.6230477994931,87036100
2018-05-16,240.575927734375,239.60388961887162,241.03546412013065,239.5773530106801,53942600
2018-05-17,240.37278747558594,240.31092263582997,241.45089152917097,239.59513511324812,56536400
2018-05-18,239.7718048095703,240.0280826839939,240.39039913594385,239.4183338951149,64368000
2018-05-21,241.57456970214844,241.25645393247333,242.1136351582383,240.86762779080024,58025900
2018-05-22,240.90293884277344,242.0959268302574,242.35220471630439,240.5759775578704,52966400
2018-05-23,241.5657501220703,239.63049171237495,241.5922867405001,239.47140684233702,64694200
2018-05-24,241.07086181640625,241.16808183683872,241.44202385280352,239.2858159433283,76043800
2018-05-25,240.4965057373047,240.4965057373047,241.1239188105329,239.99279538347892,56374800
2018-05-29,237.7305450439453,238.87051399428245,239.63050228387698,236.61711271320866,115908600
2018-05-30,240.90293884277344,239.03836417779522,241.344784247908,238.96768077893915,69678400
2018-05-31,239.42724609375,240.49650467231288,240.7969563816566,238.82634267506256,93519900
2018-06-01,241.77786254882812,240.726268103314,242.0783142521023,240.65555772130298,71258400
2018-06-04,242.9266815185547,242.59972012171204,243.18295949234184,242.36113322977317,45385200
2018-06-05,243.1033935546875,243.05919282490183,243.4833742030585,242.290385988581,51135000
2018-06-06,245.1358642578125,243.71313477229936,245.2419028569678,243.09454031974988,62732200
2018-06-07,245.10931396484375,245.62186973324768,245.91347583257166,244.19911351554344,72969400
2018-06-08,245.8339080810547,244.64976582695863,245.8869273634695,244.4818624432787,72139700
2018-06-11,246.16091918945312,246.05488060313778,246.87670661518612,245.9399964785947,58892500
2018-06-12,246.4790496826172,246.57624272588066,246.84133917851108,245.83394569041246,72329000
2018-06-13,245.69256591796875,246.7176505400211,246.97392843756035,245.48930731397496,79070600
2018-06-14,246.31112670898438,246.55855903448713,246.8413195721325,245.7190420543345,77097600
2018-06-15,245.99693298339844,245.526474816131,246.3342477239301,244.41690111133036,120041600
2018-06-18,245.4910430908203,244.5412411800012,245.61532839019964,244.0619246832231,52917600
2018-06-19,244.55006408691406,243.2185755347167,244.77197884561363,242.80137470479337,97531500
2018-06-20,244.9673309326172,245.23361787913623,245.63307538812606,244.63001607421887,53785500
2018-06-21,243.43162536621094,244.95840011715003,244.97617063642073,242.93453843234295,71061400
2018-06-22,243.87542724609375,244.69208545289305,244.80748545823238,243.65351249404213,54898500
2018-06-25,240.55560302734375,242.72149328077796,242.88126540868595,238.86905624683794,137854200
2018-06-26,241.0882110595703,241.12372500767617,241.94035618967405,240.36920937335694,68547400
2018-06-27,239.0909881591797,241.67407943578866,243.10319760881347,238.9400741903056,105110700
2018-06-28,240.45797729492188,239.03771737205167,241.22135108855673,238.32757386601412,76650500
2018-06-29,240.80406188964844,241.54969198050176,242.91669402499696,240.68866191918394,97592500
2018-07-02,241.31903076171875,239.2330531950725,241.47883001455816,238.99336786041863,63554800
2018-07-03,240.4668426513672,242.2155321465129,242.31318873303871,240.0407836242166,42187100
2018-07-05,242.42852783203125,241.59415332388662,242.49067046122133,240.52006646800746,56925900
2018-07-06,244.4790802001953,242.4552185443817,244.85188185065252,242.07350454521062,66493700
2018-07-09,246.6804962158203,245.48215082962477,246.73375360283254,245.43777870351792,50550400
2018-07-10,247.56814575195312,247.13320141199088,247.66580235045612,246.84025870569093,51966800
2018-07-11,245.75726318359375,246.0146918842756,246.80472141460143,245.45546236760964,77054700
2018-07-12,247.9852752685547,247.0177302686697,248.03853263814824,246.41412868714167,60124700
2018-07-13,248.18063354492188,247.80783184927517,248.4824344235151,247.3551169867808,48216000
2018-07-16,247.95870971679688,248.2250237217725,248.36702535070975,247.51488013104566,48201000
2018-07-17,248.961669921875,247.18635228477794,249.35224196917216,247.1330949228008,52315500
2018-07-18,249.48548889160156,249.0416592981718,249.59200365975133,248.59782970474203,44593500
2018-07-19,248.54457092285156,248.81974310209378,249.2014300488867,248.06522737966486,61412100
2018-07-20,248.26043701171875,248.34032306277456,248.9705803919926,248.1006649096072,82337700
2018-07-23,248.72206115722656,248.05631691118387,248.92620538892325,247.71011690042437,47047600
2018-07-24,249.97369384765625,250.13349309116006,250.8169809217829,249.10380517035608,68026900
2018-07-25,252.1040802001953,249.72513312493334,252.42362448673683,249.6807610037605,78882900
2018-07-26,251.50930786132812,251.38504968274742,252.19279556653194,251.2873931024589,57919500
2018-07-27,249.8050079345703,251.83772754225907,251.93538411873658,248.88183498872385,76768700
2018-07-30,248.5001220703125,249.88486779932234,250.04463990131578,247.97637947622283,63742500
2018-07-31,249.72503662109375,249.26346380027957,250.33752335614912,248.88177702022958,68570500
2018-08-01,249.3079376220703,249.92930986712963,250.435282087603,248.65996377509936,53853300
2018-08-02,250.6660614013672,248.00308415289646,250.8346917050347,247.7989128117331,63426400
2018-08-03,251.7401580810547,250.79035622227616,251.79341546666754,250.61281354409368,53935400
2018-08-06,252.66336059570312,251.77570128010137,252.97401968479372,251.38512901409962,39400900
2018-08-07,253.4977264404297,253.32909609852106,253.8794405204031,253.19592553453344,43196600
2018-08-08,253.39109802246094,253.32898248823008,253.7905553568563,252.92952515383473,42114600
2018-08-09,253.0449981689453,253.45331378938022,253.8438859790857,252.91185471545646,35717000
2018-08-10,251.3495635986328,251.6069923324344,252.14845140127855,250.63942003800895,77076000
2018-08-13,250.40853881835938,251.62462697171208,252.23711367641013,250.11559626088018,65732900
2018-08-14,252.00648498535156,251.13659615620972,252.24617034784055,250.74602387361858,43842000
2018-08-15,250.12460327148438,250.65720419863487,250.79923291848888,248.686599730624,102925400
2018-08-16,252.14846801757812,251.56260969990868,253.0183837782162,251.5270957472354,69967900
2018-08-17,253.03616333007812,251.94433261549202,253.47999298961858,251.5360169136943,65618500
2018-08-20,253.5775909423828,253.48881961316718,253.84387784082335,253.0361047966119,39807500
2018-08-21,254.17227172851562,254.09238567018824,255.03330203164734,253.6130422310215,67272000
2018-08-22,254.02142333984375,253.76399460900163,254.54513897210413,253.49768061837668,44993300
2018-08-23,253.6840057373047,253.84377781341067,254.70480789802036,253.3644344958971,49204900
2018-08-24,255.2108917236328,254.2610899286021,255.3529204388044,254.2078325465637,57487400
2018-08-27,257.2258605957031,256.4092022800655,257.3323753566109,256.2494301387038,57072400
2018-08-28,257.3500671386719,257.6873547486161,257.79389656613364,256.8884671970246,46943500
2018-08-29,258.7348937988281,257.5631772420402,258.9656667527116,257.32351902828185,61485500
2018-08-30,257.6873779296875,258.25549265076035,258.6282942334136,257.09266161334034,61229500
2018-08-31,257.69635009765625,257.27914917403945,258.140179714729,256.7909474309434,66140800
2018-09-04,257.2524719238281,257.2791006122579,257.6075301326266,256.24941284429883,57594400
2018-09-05,256.5601501464844,256.89746499339486,257.10163637158024,255.54823269496327,72452400
2018-09-06,255.78787231445312,256.66664623326454,256.96844710347045,254.7581844159346,65909900
2018-09-07,255.29074096679688,254.74039670565793,256.26717131198063,254.50071143185613,73524800
2018-09-10,255.73463439941406,256.3027222309289,256.56903625847275,255.53934828156608,50210900
2018-09-11,256.5778503417969,255.08658956495626,257.0216798888951,254.74041660460662,50530500
2018-09-12,256.6400146484375,256.58675726542555,257.24361638204505,255.85001207428817,59810800
2018-09-13,258.1578674316406,257.70517974058833,258.3442953348075,257.4211223455566,51034200
2018-09-14,258.2022399902344,258.3620120999993,258.548412894725,257.4210957791152,55079900
2018-09-17,256.835205078125,258.1489499112022,258.18443676051925,256.5600330053288,68244000
2018-09-18,258.2289123535156,257.04831057908905,258.82362878130147,257.02168188962406,61930400
2018-09-19,258.5039978027344,258.2820831018904,258.921198523889,258.15779786660323,49080600
2018-09-20,260.5989685058594,259.7645938039797,260.9185398950375,258.5218492884304,100360600
2018-09-21,260.3608703613281,261.34172092502115,261.45764333870767,260.2003749632241,105479700
2018-09-24,259.4959716796875,259.7813150054989,259.9239866684046,258.9163867572712,53409600
2018-09-25,259.2551574707031,259.9506646292709,260.05766154415363,259.0144144122169,44370000
2018-09-26,258.4794006347656,259.3978270962072,260.5837458427951,258.06031124681675,79739700
2018-09-27,259.20172119140625,258.95205259284523,260.28956877338703,258.6756347591469,59249500
2018-09-28,259.22845458984375,258.57752029215237,259.7277917564604,258.5418727887045,70091400
2018-10-01,260.1290283203125,260.46784283610697,261.1990247523705,259.4602703458394,62078900
2018-10-02,259.9773864746094,259.9773864746094,260.69071730657924,259.6028973119646,47258200
2018-10-03,260.1201477050781,261.02964891097304,261.4487384024007,259.7634821662078,64694600
2018-10-04,258.087158203125,259.6386684681304,259.6921669454175,256.4999732159816,111545900
2018-10-05,256.64251708984375,258.30994896257005,258.8271097227561,255.21582824502414,105951700
2018-10-08,256.64251708984375,255.95590828684374,256.99918249809207,254.57381962544665,87742200
2018-10-09,256.2680358886719,256.2591376202274,257.5698770527391,255.70627486797824,74339000
2018-10-10,248.1537628173828,255.7597685189888,255.8311179361839,247.7792736185123,214731000
2018-10-11,242.68780517578125,247.0659164559745,248.68877555553425,241.07384434453292,274840500
2018-10-12,246.05833435058594,246.78948897397015,247.07483220895497,242.86611473432916,183186500
2018-10-15,244.6763458251953,245.70176969754138,247.0303879223987,244.5871726163298,102263700
2018-10-16,250.02627563476562,246.63791323813768,250.40079202327806,246.16532542157915,118255800
2018-10-17,250.07093811035156,250.06201262855035,250.69509596423816,247.4939773585941,110626000
2018-10-18,246.45965576171875,249.13468826393387,249.7321241626372,245.18456346650396,134557500
2018-10-19,246.32589721679688,247.1105777319605,249.04550257282693,245.63038988959937,139901600
2018-10-22,245.2201690673828,246.99459808591837,247.31558883402667,244.68515727537218,82415800
2018-10-23,243.9718780517578,241.60003974766713,245.09540045715576,239.51349036283122,146352700
2018-10-24,236.5797576904297,243.72207224378573,244.10551405019993,236.02692228207607,177806700
2018-10-25,240.82415771484375,238.4166456867947,242.36676901273205,237.39122238530192,138061500
2018-10-26,236.5886688232422,237.1147822494278,241.64448986483495,233.87799007926512,201574600
2018-10-29,235.27792358398438,239.68281095394798,240.97575372731768,231.70231665806764,160749100
2018-10-30,238.7644500732422,235.1085944648674,239.07654260883967,234.61815556268994,157116000
2018-10-31,241.3146209716797,241.3324447206018,243.6329872875862,240.8598568617764,128296300
2018-11-01,243.8826904296875,242.17958335786605,244.07886054298197,241.09173585902113,99495000
2018-11-02,242.43812561035156,244.9883093263752,245.41632417623367,240.38725173475345,122634100
2018-11-05,243.77561950683594,242.92851536294134,244.32845496418778,241.9565905731089,65622500
2018-11-06,245.31822204589844,243.71321400245424,245.47871740787724,243.65079006885313,60085900
2018-11-07,250.57028198242188,247.49398398051218,250.65052968527576,247.06596902012262,102752100
2018-11-08,250.1155242919922,249.76775702541286,250.75753314335418,248.97417824644157,65584900
2018-11-09,247.67233276367188,248.80475330853633,248.9919979503533,246.26346717939185,98812600
2018-11-12,243.04444885253906,247.16399295785445,247.40473599362826,242.52726086362566,99673600
2018-11-13,242.58970642089844,243.50813288464084,245.50548118361553,241.86745003736456,98176600
2018-11-14,240.93121337890625,244.4622478094711,244.86348626076756,239.37077812959166,125335900
2018-11-15,243.44573974609375,239.665036498494,243.90942938261057,238.08677738884973,135101400
2018-11-16,244.07879638671875,242.34894053649785,244.98829728465697,241.83175255019458,126668000
2018-11-19,239.95034790039062,243.4724566298117,243.7667253541707,239.03192144248044,103061700
2018-11-20,235.50979614257812,236.6154672493297,238.0778310334612,234.6448681024103,136021300
2018-11-21,236.3123016357422,237.06130728135892,238.21157858547755,236.30340336703676,75563700
2018-11-23,234.73403930664062,234.67161536743865,236.13397913932772,234.57354393026174,42807900
2018-11-26,238.523681640625,236.98999557113535,238.7466009692611,236.59765537578926,79981400
2018-11-27,239.3262176513672,237.48936431574663,239.3262176513672,236.8830301919533,75502400
2018-11-28,244.8367156982422,240.39618061980798,244.8367156982422,239.26373315054556,127629600
2018-11-29,244.3017578125,244.0609875245852,245.70167050031392,242.91964166269426,82346400
2018-11-30,245.7909393310547,244.15025571679828,246.3527006057086,243.82926482376314,98204200
2018-12-03,249.04544067382812,249.91929415976597,250.02629107399719,247.44935801682948,103176300
2018-12-04,240.97581481933594,248.21623087740545,248.64424582117104,240.66372229024648,177986000
2018-12-06,240.61013793945312,237.11477905443465,240.7260603127515,234.01173304637464,204185400
2018-12-07,235.0194091796875,240.27137469945745,241.840735566678,234.18123028122503,161018900
